home_airport;destination_airport
SFO;bhb cny rap maf mia gjt sgu lax clt pdx cle las anc fai gst fca prc jac cdc den tys ogg ito hot dlh psp fat abl rno sdf sea phx mfr tus was dik stt
WAS;bhb cny rap maf mia gjt sgu lax clt pdx cle las anc fai gst fca prc jac cdc den tys ogg ito hot dlh psp fat abl rno sdf sea phx mfr tus dik stt sfo
NYC;bhb cny rap maf mia gjt sgu lax clt pdx cle las anc fai gst fca prc jac cdc den tys ogg ito hot dlh psp fat abl rno sdf sea phx mfr tus was dik stt sfo
BOS;bhb cny rap maf mia gjt sgu lax clt pdx cle las anc fai gst fca prc jac cdc den tys ogg ito hot dlh psp fat abl rno sdf sea phx mfr tus was dik stt sfo
SEA;bhb cny rap maf mia gjt sgu lax clt pdx cle las anc fai gst fca prc jac cdc den tys ogg ito hot dlh psp fat abl rno sdf phx mfr tus was dik stt sfo
MIA;bhb cny rap maf gjt sgu lax clt pdx cle las anc fai gst fca prc jac cdc den tys ogg ito hot dlh psp fat abl rno sdf sea phx mfr tus was dik stt sfo
